first_name,last_name,role,email,phone,national_id,employment_type,department_name,qualification_level,qualification_title,date_of_birth,gender
Sarah,Namutebi,teacher,snamutebi@school.ac.ug,0772123456,CM80012345678P,full_time,Mathematics,Bachelors,BSc Mathematics Education,1980-01-23,Female
Peter,Ochieng,class_teacher,pochieng@school.ac.ug,0701987654,CF79099876543Q,full_time,Sciences,Bachelors,BSc Biology,1979-09-14,Male
Grace,Akello,dos,gakello@school.ac.ug,0782345678,CF82056712345R,full_time,Administration,Masters,MEd Educational Administration,1982-05-07,Female
Moses,Waiswa,teacher,mwaiswa@school.ac.ug,0756789012,CM75034567890S,full_time,English,Bachelors,BA English Literature,1975-11-30,Male
Juliet,Kansiime,bursar,jkansiime@school.ac.ug,0714567890,CF88067890123T,full_time,Finance,Bachelors,BCom Accounting,1988-03-19,Female
Robert,Mugisha,teacher,rmugisha@school.ac.ug,0792345678,CM83045678901U,full_time,History & CRE,Bachelors,BA History,1983-07-25,Male
Agnes,Atukunda,class_teacher,aatukunda@school.ac.ug,0703456789,CF86078901234V,full_time,Sciences,Bachelors,BSc Chemistry,1986-12-11,Female
Denis,Lubwama,teacher,dlubwama@school.ac.ug,0724567890,CM78056789012W,full_time,Mathematics,Bachelors,BSc Applied Mathematics,1978-04-02,Male
Harriet,Nakawesa,secretary,hnakawesa@school.ac.ug,0745678901,CF91034567890X,full_time,Administration,Diploma,Diploma in Secretarial Studies,1991-08-16,Female
Isaac,Tumwesigye,teacher,itumwesigye@school.ac.ug,0763789012,CM77012345678Y,full_time,Physics,Bachelors,BSc Physics,1977-02-28,Male
Joyce,Nambi,teacher,jnambi@school.ac.ug,0784890123,CF85090123456Z,full_time,English,Bachelors,BA Education,1985-06-20,Female
Kevin,Ssebuliba,class_teacher,kssebuliba@school.ac.ug,0712901234,CM89023456789A,full_time,Geography,Bachelors,BSc Geography,1989-10-05,Male
Lillian,Nakazibwe,teacher,lnakazibwe@school.ac.ug,0735012345,CF77056789012B,full_time,Biology,Bachelors,BSc Biology Education,1977-01-17,Female
Olive,Byakatonda,teacher,obyakatonda@school.ac.ug,0777234567,CF93012345678D,full_time,Commerce,Bachelors,BCom Business Education,1993-04-28,Female
